Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,Rain_Tot,Press_Avg,Rad_Avg
2025-02-02 03:00:00,11.12,55.4,1.983,3.53,342.6,0.0,808.152,-0.689
2025-02-02 04:00:00,10.9,54.84,2.786,4.31,13.2,0.0,807.993,-0.686
2025-02-02 05:00:00,10.31,58.37,1.711,3.98,11.9,0.0,807.809,-0.658
2025-02-02 06:00:00,9.79,56.52,1.824,3.35,27.2,0.0,807.844,-0.655
2025-02-02 07:00:00,8.78,61.35,0.946,2.48,5.8,0.0,808.215,-0.635
2025-02-02 08:00:00,7.91,64.31,1.99,3.19,358.6,0.0,808.838,-0.622
2025-02-02 09:00:00,9.64,55.47,1.773,3.18,346.3,0.0,809.336,-0.503
2025-02-02 10:00:00,13.27,43.43,1.946,3.73,339.7,0.0,809.711,-0.103
2025-02-02 11:00:00,18.41,37.51,1.467,4.3,208.9,0.0,812.43,0.827
2025-02-02 12:00:00,22.45,35.39,1.706,3.86,194.6,0.0,814.684,1.475
2025-02-02 13:00:00,24.22,30.24,2.17,4.89,214.7,0.0,814.11,1.711
2025-02-02 14:00:00,23.38,28.96,2.661,7.3,340.8,0.0,812.59,1.132
2025-02-02 15:00:00,23.3,27.01,2.437,5.76,327.9,0.0,811.215,1.118
2025-02-02 16:00:00,22.79,22.84,2.835,6.44,185.2,0.0,809.917,0.826
2025-02-02 17:00:00,23.3,23.47,1.237,3.9,180.7,0.0,809.866,0.874
2025-02-02 18:00:00,23.12,24.29,3.397,6.59,350.8,0.0,809.583,0.696
2025-02-02 19:00:00,19.01,27.7,2.197,4.43,25.0,0.0,805.988,-0.553
2025-02-02 20:00:00,16.88,37.07,3.539,7.48,68.1,0.0,806.618,-0.631
2025-02-02 21:00:00,15.66,42.14,3.481,9.28,87.2,0.0,807.663,-0.663
2025-02-02 22:00:00,14.33,46.31,1.589,5.07,51.2,0.0,808.189,-0.696
2025-02-02 23:00:00,13.47,52.28,1.685,4.2,301.2,0.0,808.597,-0.696
2025-02-03 00:00:00,12.65,55.85,2.647,6.4,31.7,0.0,808.834,-0.695
2025-02-03 01:00:00,11.89,59.74,2.289,6.34,43.1,0.0,808.684,-0.678
2025-02-03 02:00:00,10.5,63.7,2.433,4.3,1.3,0.0,808.208,-0.669
2025-02-03 03:00:00,9.99,66.6,1.888,3.25,332.2,0.0,807.844,-0.647
2025-02-03 04:00:00,9.33,68.15,2.071,4.19,346.0,0.0,807.281,-0.648
2025-02-03 05:00:00,9.03,67.75,1.765,3.66,12.5,0.0,807.135,-0.63
2025-02-03 06:00:00,8.4,68.61,2.698,4.12,11.3,0.0,807.331,-0.626
2025-02-03 07:00:00,7.53,70.72,2.206,4.58,10.3,0.0,807.745,-0.62
2025-02-03 08:00:00,7.41,70.09,1.727,3.54,0.1,0.0,808.354,-0.62
2025-02-03 09:00:00,9.13,62.03,1.467,2.61,326.5,0.0,808.829,-0.491
2025-02-03 10:00:00,13.59,53.73,1.575,3.11,185.4,0.0,809.464,-0.07
2025-02-03 11:00:00,17.47,47.23,1.76,3.99,175.1,0.0,811.21,0.655
2025-02-03 12:00:00,21.76,38.32,2.131,4.62,166.9,0.0,814.033,1.471
2025-02-03 13:00:00,24.4,25.62,2.465,5.77,196.6,0.0,813.33,1.742
2025-02-03 14:00:00,24.78,21.01,2.548,5.27,192.8,0.0,812.319,1.442
2025-02-03 15:00:00,22.85,20.61,2.255,7.33,214.1,0.0,810.031,0.877
2025-02-03 16:00:00,23.01,20.35,1.01,2.3,319.0,0.0,809.332,0.797
2025-02-03 17:00:00,24.89,19.06,2.01,5.37,28.4,0.0,810.14,1.266
2025-02-03 18:00:00,24.33,18.79,1.342,2.71,40.6,0.0,809.919,0.946
2025-02-03 19:00:00,21.2,18.81,0.955,5.98,337.4,0.0,806.733,-0.122
2025-02-03 20:00:00,17.73,26.61,3.024,6.91,4.3,0.0,805.623,-0.671
2025-02-03 21:00:00,16.33,37.36,2.718,6.06,57.9,0.0,806.721,-0.71
2025-02-03 22:00:00,15.54,44.38,2.229,6.87,95.9,0.0,807.542,-0.731
2025-02-03 23:00:00,14.2,50.89,1.501,5.09,319.8,0.0,808.131,-0.735
2025-02-04 00:00:00,12.69,62.95,3.275,7.47,327.4,0.0,808.273,-0.707
2025-02-04 01:00:00,11.74,68.27,2.749,5.75,340.4,0.0,807.896,-0.685
2025-02-04 02:00:00,11.76,62.52,2.824,5.91,36.7,0.0,807.696,-0.667
2025-02-04 03:00:00,10.63,66.66,1.649,3.55,314.7,0.0,807.329,-0.643
2025-02-04 04:00:00,10.14,68.13,2.153,3.5,356.0,0.0,806.952,-0.639
2025-02-04 05:00:00,9.01,71.84,1.986,4.17,13.7,0.0,806.735,-0.628
2025-02-04 06:00:00,8.58,72.2,2.523,3.78,23.5,0.0,806.739,-0.635
2025-02-04 07:00:00,7.92,74.48,2.99,4.08,6.7,0.0,807.071,-0.639
2025-02-04 08:00:00,7.86,74.98,2.077,4.07,354.7,0.0,807.723,-0.629
2025-02-04 09:00:00,9.64,67.33,1.675,2.49,348.3,0.0,808.212,-0.517
2025-02-04 10:00:00,13.08,54.69,1.313,3.11,330.7,0.0,808.863,-0.115
2025-02-04 11:00:00,17.42,44.23,1.631,3.61,241.0,0.0,810.62,0.538
2025-02-04 12:00:00,21.72,37.09,1.971,5.09,185.9,0.0,813.893,1.482
2025-02-04 13:00:00,23.77,30.4,1.971,4.99,221.7,0.0,813.403,1.647
2025-02-04 14:00:00,25.38,25.02,2.143,5.03,182.2,0.0,812.59,1.683
2025-02-04 15:00:00,25.92,20.4,2.274,5.04,183.2,0.0,811.768,1.505
2025-02-04 16:00:00,26.21,20.31,2.218,5.06,289.9,0.0,811.033,1.379
2025-02-04 17:00:00,25.79,20.77,1.595,4.16,279.9,0.0,810.581,1.206
2025-02-04 18:00:00,25.29,21.27,2.046,5.65,124.6,0.0,810.449,1.004
2025-02-04 19:00:00,21.22,24.34,3.151,6.57,63.9,0.0,806.927,-0.213
2025-02-04 20:00:00,18.23,35.12,3.767,7.79,63.1,0.0,806.299,-0.673
2025-02-04 21:00:00,16.46,46.63,3.652,6.39,57.1,0.0,807.103,-0.715
2025-02-04 22:00:00,15.23,52.86,1.954,6.9,134.3,0.0,808.021,-0.74
2025-02-04 23:00:00,13.5,63.62,2.692,8.45,348.4,0.0,808.476,-0.737
2025-02-05 00:00:00,12.35,67.92,3.803,9.04,0.7,0.0,808.575,-0.713
2025-02-05 01:00:00,11.82,68.72,2.188,5.94,29.7,0.0,808.336,-0.687
2025-02-05 02:00:00,11.06,70.26,1.966,3.71,350.3,0.0,807.984,-0.663
2025-02-05 03:00:00,10.63,70.13,1.316,3.11,13.5,0.0,807.632,-0.654
2025-02-05 04:00:00,9.48,75.01,1.629,2.85,16.9,0.0,807.4,-0.652
2025-02-05 05:00:00,8.86,79.23,2.372,4.5,18.1,0.0,807.316,-0.635
2025-02-05 06:00:00,8.54,81.01,2.735,4.38,7.0,0.0,807.442,-0.633
2025-02-05 07:00:00,7.73,84.71,2.827,4.29,357.4,0.0,807.92,-0.64
2025-02-05 08:00:00,7.52,85.43,2.525,3.64,357.7,0.0,808.402,-0.622
2025-02-05 09:00:00,9.42,73.58,1.683,2.96,349.1,0.0,808.712,-0.519
2025-02-05 10:00:00,12.7,61.7,1.208,2.93,304.1,0.0,809.271,-0.127
2025-02-05 11:00:00,16.58,51.31,1.325,2.97,197.2,0.0,810.805,0.499
2025-02-05 12:00:00,21.4,40.24,1.733,4.12,182.4,0.0,813.95,1.477
2025-02-05 13:00:00,23.87,34.34,2.245,5.46,174.1,0.0,813.325,1.711
2025-02-05 14:00:00,25.35,24.75,2.414,6.16,150.1,0.0,812.383,1.696
2025-02-05 15:00:00,25.96,23.31,2.508,5.81,178.7,0.0,811.318,1.516
2025-02-05 16:00:00,25.83,23.74,2.284,5.98,184.4,0.0,810.36,1.358
2025-02-05 17:00:00,26.09,22.89,2.435,5.78,232.6,0.0,809.784,1.21
2025-02-05 18:00:00,25.91,21.8,1.444,3.71,206.2,0.0,809.516,1.001
2025-02-05 19:00:00,22.0,23.13,2.454,5.68,232.7,0.0,806.189,-0.073
2025-02-05 20:00:00,19.15,25.52,2.082,6.75,279.0,0.0,804.88,-0.666
2025-02-05 21:00:00,17.82,29.02,2.269,3.57,2.2,0.0,805.755,-0.695
2025-02-05 22:00:00,16.92,38.07,1.58,3.22,77.9,0.0,806.519,-0.713
2025-02-05 23:00:00,15.61,47.92,0.861,1.82,52.5,0.0,806.912,-0.727
2025-02-06 00:00:00,14.77,51.3,1.584,2.89,17.8,0.0,807.15,-0.709
2025-02-06 01:00:00,13.8,55.68,2.5,3.55,356.1,0.0,807.102,-0.697
2025-02-06 02:00:00,12.98,60.04,2.443,3.57,3.2,0.0,806.98,-0.68
2025-02-06 03:00:00,12.42,62.23,2.507,4.28,358.3,0.0,806.693,-0.675
2025-02-06 04:00:00,11.25,64.76,2.183,2.95,358.2,0.0,806.653,-0.658
2025-02-06 05:00:00,11.1,64.51,2.401,3.61,35.8,0.0,806.614,-0.647
2025-02-06 06:00:00,9.81,66.89,2.47,3.84,14.5,0.0,806.804,-0.641
2025-02-06 07:00:00,9.29,68.94,2.588,4.21,11.4,0.0,807.31,-0.625
2025-02-06 08:00:00,9.64,67.86,1.272,2.15,50.1,0.0,808.013,-0.621
2025-02-06 09:00:00,11.12,60.91,1.769,2.81,351.4,0.0,808.617,-0.498
2025-02-06 10:00:00,15.09,48.53,1.335,2.95,260.4,0.0,809.272,-0.116
2025-02-06 11:00:00,18.45,42.84,2.068,4.78,182.1,0.0,811.614,0.737
2025-02-06 12:00:00,22.43,36.2,1.805,4.01,179.5,0.0,814.015,1.481
2025-02-06 13:00:00,25.07,28.45,2.077,4.4,172.2,0.0,813.577,1.658
2025-02-06 14:00:00,27.0,22.98,2.262,5.26,236.6,0.0,812.227,1.656
2025-02-06 15:00:00,27.24,22.16,2.685,5.94,309.7,0.0,811.05,1.519
2025-02-06 16:00:00,28.41,19.07,2.895,7.15,235.6,0.0,810.395,1.403
2025-02-06 17:00:00,27.35,19.45,2.275,4.48,228.5,0.0,809.825,1.145
2025-02-06 18:00:00,26.43,21.96,3.129,5.91,83.4,0.0,809.6,0.904
2025-02-06 19:00:00,23.17,21.55,4.092,8.29,80.5,0.0,806.821,0.002
2025-02-06 20:00:00,20.04,24.67,4.793,8.25,58.8,0.0,805.48,-0.655
2025-02-06 21:00:00,18.65,26.57,5.177,10.24,67.7,0.0,806.395,-0.665
2025-02-06 22:00:00,17.54,32.04,4.319,8.95,63.2,0.0,807.073,-0.691
2025-02-06 23:00:00,16.44,37.79,1.439,4.41,98.8,0.0,807.705,-0.718
2025-02-07 00:00:00,15.27,41.23,1.521,3.32,271.6,0.0,807.757,-0.721
2025-02-07 01:00:00,14.65,42.05,1.492,4.21,317.7,0.0,807.722,-0.716
2025-02-07 02:00:00,13.84,46.18,1.41,3.02,37.4,0.0,807.854,-0.7
2025-02-07 03:00:00,13.3,51.03,2.341,4.31,55.9,0.0,807.685,-0.682
2025-02-07 04:00:00,12.23,52.94,1.838,4.2,47.0,0.0,807.445,-0.671
2025-02-07 05:00:00,11.08,54.78,2.502,4.68,24.1,0.0,807.346,-0.656
2025-02-07 06:00:00,9.54,57.15,2.921,5.06,336.3,0.0,807.345,-0.638
2025-02-07 07:00:00,9.77,54.05,2.149,3.9,25.4,0.0,807.942,-0.636
2025-02-07 08:00:00,9.56,52.9,2.75,4.65,8.0,0.0,808.56,-0.619
2025-02-07 09:00:00,11.79,46.66,1.486,3.62,349.1,0.0,809.279,-0.472
2025-02-07 10:00:00,15.67,38.24,1.395,3.11,178.8,0.0,809.822,-0.06
2025-02-07 11:00:00,19.66,31.89,2.142,5.11,171.7,0.0,812.575,0.883
2025-02-07 12:00:00,23.11,21.51,3.169,8.5,105.3,0.0,814.416,1.513
2025-02-07 13:00:00,24.51,20.61,2.583,6.77,90.5,0.0,813.778,1.685
2025-02-07 14:00:00,25.98,18.29,2.148,6.16,314.9,0.0,812.844,1.711
2025-02-07 15:00:00,27.12,16.16,2.832,6.51,236.8,0.0,811.865,1.538
2025-02-07 16:00:00,27.47,12.58,2.376,6.39,314.6,0.0,811.229,1.44
2025-02-07 17:00:00,27.24,12.3,3.045,6.98,12.5,0.0,810.705,1.282
2025-02-07 18:00:00,25.83,14.28,3.273,8.09,42.8,0.0,810.209,0.937
2025-02-07 19:00:00,21.09,19.29,4.637,7.98,71.8,0.0,806.371,-0.425
2025-02-07 20:00:00,18.76,23.42,3.186,5.65,20.5,0.0,806.54,-0.639
2025-02-07 21:00:00,17.07,26.36,2.846,5.43,5.2,0.0,807.105,-0.679
2025-02-07 22:00:00,15.86,30.76,2.007,7.57,31.0,0.0,807.695,-0.705
2025-02-07 23:00:00,14.8,39.4,1.496,5.62,188.7,0.0,808.128,-0.704
2025-02-08 00:00:00,14.26,39.05,1.723,5.32,49.8,0.0,808.423,-0.707
2025-02-08 01:00:00,13.72,41.44,2.099,6.9,91.6,0.0,808.41,-0.697
2025-02-08 02:00:00,12.37,48.43,1.869,4.56,32.8,0.0,808.17,-0.675
2025-02-08 03:00:00,10.84,57.71,1.787,3.61,4.7,0.0,807.893,-0.662
2025-02-08 04:00:00,9.73,62.7,1.468,3.16,28.2,0.0,807.516,-0.637
2025-02-08 05:00:00,9.07,60.69,2.415,4.22,355.7,0.0,807.164,-0.626
2025-02-08 06:00:00,8.46,58.59,3.369,4.72,7.7,0.0,807.135,-0.632
2025-02-08 07:00:00,7.39,60.86,2.976,4.53,4.9,0.0,807.451,-0.637
2025-02-08 08:00:00,7.73,58.07,2.361,3.81,15.9,0.0,807.995,-0.621
2025-02-08 09:00:00,9.58,49.26,2.501,4.1,1.5,0.0,808.408,-0.459
2025-02-08 10:00:00,13.78,34.89,1.82,4.28,342.4,0.0,809.115,-0.043
2025-02-08 11:00:00,18.62,28.89,1.628,3.48,189.2,0.0,811.842,0.835
2025-02-08 12:00:00,22.16,26.76,1.71,5.11,190.0,0.0,814.414,1.538
2025-02-08 13:00:00,24.7,16.55,1.678,4.2,345.8,0.0,814.013,1.681
2025-02-08 14:00:00,26.2,12.99,2.716,6.88,20.7,0.0,812.797,1.71
2025-02-08 15:00:00,27.0,11.47,2.655,7.67,291.7,0.0,811.838,1.576
2025-02-08 16:00:00,27.03,10.81,2.451,8.34,329.2,0.0,811.168,1.439
2025-02-08 17:00:00,26.88,10.79,2.597,6.96,303.9,0.0,810.802,1.305
2025-02-08 18:00:00,26.21,10.61,2.412,5.44,279.0,0.0,810.548,0.999
2025-02-08 19:00:00,22.84,11.68,2.13,5.45,343.6,0.0,808.032,0.091
2025-02-08 20:00:00,18.94,16.33,3.65,8.35,53.7,0.0,806.176,-0.658
2025-02-08 21:00:00,17.36,18.6,2.75,6.88,44.5,0.0,806.946,-0.696
2025-02-08 22:00:00,16.2,20.72,2.338,5.44,18.6,0.0,807.679,-0.72
2025-02-08 23:00:00,14.95,22.85,1.74,4.32,40.7,0.0,808.051,-0.719
2025-02-09 00:00:00,13.45,26.12,1.438,4.62,348.9,0.0,808.466,-0.719
2025-02-09 01:00:00,11.83,29.2,2.773,4.23,349.2,0.0,808.274,-0.814
2025-02-09 02:00:00,11.3,30.47,2.8,3.87,8.8,0.0,807.951,-0.805
2025-02-09 03:00:00,10.54,32.2,3.068,4.44,0.9,0.0,807.74,-0.792
2025-02-09 04:00:00,10.31,33.68,2.74,4.02,21.0,0.0,807.679,-0.774
2025-02-09 05:00:00,8.89,36.06,2.901,4.36,16.0,0.0,807.726,-0.766
2025-02-09 06:00:00,8.04,38.09,3.087,4.48,5.2,0.0,807.892,-0.76
2025-02-09 07:00:00,8.26,38.41,1.59,3.09,31.3,0.0,808.359,-0.765
2025-02-09 08:00:00,7.76,39.68,1.95,2.74,356.9,0.0,808.957,-0.757
2025-02-09 09:00:00,10.41,34.49,1.586,2.77,350.3,0.0,809.507,-0.597
2025-02-09 10:00:00,14.94,27.41,1.34,3.5,189.7,0.0,810.137,-0.1
2025-02-09 11:00:00,17.57,27.04,2.31,4.56,165.3,0.0,811.264,0.519
2025-02-09 12:00:00,22.39,29.05,2.242,5.63,185.0,0.0,814.689,1.817
2025-02-09 13:00:00,24.73,29.04,3.16,6.49,174.8,0.0,814.162,2.06
2025-02-09 14:00:00,25.01,29.2,2.947,6.49,179.3,0.0,812.983,1.623
2025-02-09 15:00:00,25.64,23.81,3.788,8.99,179.9,0.0,811.304,1.623
2025-02-09 16:00:00,27.46,18.14,4.653,9.07,214.3,0.0,811.622,1.73
2025-02-09 17:00:00,27.25,16.8,4.081,7.74,199.1,0.0,811.155,1.586
2025-02-09 18:00:00,26.25,16.43,4.172,7.66,217.5,0.0,810.509,1.101
2025-02-09 19:00:00,22.2,16.91,3.401,7.23,207.8,0.0,807.299,-0.396
2025-02-09 20:00:00,19.86,18.66,1.161,4.52,254.2,0.0,807.156,-0.77
2025-02-09 21:00:00,18.92,19.77,0.845,1.84,71.2,0.0,807.771,-0.806
2025-02-09 22:00:00,17.62,23.2,2.052,4.97,53.8,0.0,808.478,-0.859
2025-02-09 23:00:00,16.82,27.28,1.592,3.66,357.6,0.0,809.129,-0.83
2025-02-10 00:00:00,16.0,27.9,1.364,3.57,267.6,0.0,809.461,-0.859
2025-02-10 01:00:00,15.29,30.63,1.089,3.13,330.0,0.0,809.337,-0.858
2025-02-10 02:00:00,14.17,39.46,1.358,2.51,5.2,0.0,809.104,-0.843
2025-02-10 03:00:00,13.66,37.83,1.452,2.89,25.0,0.0,808.827,-0.842
2025-02-10 04:00:00,12.19,39.52,1.428,3.57,18.3,0.0,808.467,-0.839
2025-02-10 05:00:00,11.19,39.63,2.04,3.58,349.8,0.0,808.38,-0.806
2025-02-10 06:00:00,9.73,42.84,2.36,3.84,339.1,0.0,808.368,-0.781
2025-02-10 07:00:00,9.23,43.77,2.946,4.12,355.0,0.0,808.792,-0.765
2025-02-10 08:00:00,9.74,42.1,2.086,3.76,18.7,0.0,809.293,-0.758
2025-02-10 09:00:00,12.31,35.02,1.148,2.11,355.2,0.0,810.03,-0.562
2025-02-10 10:00:00,15.97,27.36,1.334,2.46,258.5,0.0,810.718,-0.092
2025-02-10 11:00:00,20.66,23.18,1.582,4.51,189.7,0.0,814.463,1.375
2025-02-10 12:00:00,23.67,23.03,1.668,4.36,208.9,0.0,815.408,1.885
2025-02-10 13:00:00,25.37,21.62,2.095,4.86,198.1,0.0,814.699,2.05
2025-02-10 14:00:00,26.69,17.3,2.31,5.28,207.2,0.0,813.461,2.04
2025-02-10 15:00:00,27.37,14.76,2.522,5.96,180.1,0.0,812.368,1.934
2025-02-10 16:00:00,27.89,16.0,2.476,7.34,200.8,0.0,811.385,1.76
2025-02-10 17:00:00,27.5,18.05,2.174,6.17,198.2,0.0,810.628,1.508
2025-02-10 18:00:00,26.39,21.03,2.77,6.77,215.7,0.0,809.776,1.12
2025-02-10 19:00:00,22.72,22.48,3.381,5.67,236.7,0.0,806.178,-0.307
2025-02-10 20:00:00,20.07,22.99,2.38,4.58,276.6,0.0,805.457,-0.775
2025-02-10 21:00:00,18.82,23.9,1.655,4.35,295.0,0.0,805.987,-0.802
2025-02-10 22:00:00,18.38,24.68,1.139,4.69,325.8,0.0,806.407,-0.832
2025-02-10 23:00:00,17.3,28.1,2.182,4.69,124.2,0.0,807.032,-0.867
2025-02-11 00:00:00,16.75,34.69,1.822,3.26,133.9,0.0,807.201,-0.875
2025-02-11 01:00:00,15.5,43.06,1.296,2.92,108.5,0.0,807.046,-0.863
2025-02-11 02:00:00,14.54,42.64,0.919,2.74,345.4,0.0,806.9,-0.883
2025-02-11 03:00:00,14.17,43.79,0.854,1.75,292.8,0.0,806.584,-0.856
2025-02-11 04:00:00,14.08,47.91,1.073,2.43,290.0,0.0,806.149,-0.839
2025-02-11 05:00:00,13.52,50.93,0.982,2.12,213.5,0.0,805.975,-0.836
2025-02-11 06:00:00,12.56,53.66,0.848,1.56,190.7,0.0,805.809,-0.837
2025-02-11 07:00:00,11.63,56.48,0.809,1.27,135.3,0.0,806.206,-0.804
2025-02-11 08:00:00,11.36,57.3,1.101,1.84,90.2,0.0,806.58,-0.77
2025-02-11 09:00:00,13.39,50.5,1.278,2.64,142.1,0.0,807.131,-0.559
2025-02-11 10:00:00,15.53,43.76,2.493,4.79,162.6,0.0,807.599,-0.091
2025-02-11 11:00:00,18.12,35.4,3.116,6.31,178.2,0.0,807.858,0.214
2025-02-11 12:00:00,22.61,29.38,3.323,7.52,175.4,0.0,810.971,1.669
2025-02-11 13:00:00,24.81,26.27,4.547,9.34,218.1,0.0,810.656,2.008
2025-02-11 14:00:00,25.63,26.58,4.447,8.67,227.0,0.0,809.485,2.072
2025-02-11 15:00:00,25.94,25.88,4.081,11.09,244.9,0.0,808.507,1.831
2025-02-11 16:00:00,26.07,25.07,4.54,10.28,237.9,0.0,807.423,1.741
2025-02-11 17:00:00,25.79,25.2,4.408,10.66,257.0,0.0,806.617,1.38
2025-02-11 18:00:00,23.08,25.37,5.218,10.57,239.9,0.0,803.76,0.118
2025-02-11 19:00:00,20.81,27.6,4.841,8.55,238.4,0.0,802.683,-0.751
2025-02-11 20:00:00,19.26,32.87,4.012,9.78,247.2,0.0,803.135,-0.766
2025-02-11 21:00:00,18.06,37.82,2.569,6.02,219.8,0.0,803.537,-0.782
2025-02-11 22:00:00,17.18,38.51,1.73,3.57,260.9,0.0,803.954,-0.816
2025-02-11 23:00:00,16.54,39.78,1.46,3.44,246.5,0.0,804.174,-0.864
2025-02-12 00:00:00,15.94,41.52,1.565,4.08,211.1,0.0,804.31,-0.875
2025-02-12 01:00:00,15.43,40.38,1.76,3.75,302.4,0.0,804.187,-0.87
2025-02-12 02:00:00,14.62,42.77,1.987,3.2,319.6,0.0,803.857,-0.87
2025-02-12 03:00:00,13.82,45.24,1.036,3.11,293.8,0.0,803.424,-0.856
2025-02-12 04:00:00,13.4,48.78,2.019,4.87,236.9,0.0,803.082,-0.846
2025-02-12 05:00:00,12.3,53.85,1.76,3.13,207.9,0.0,802.978,-0.821
2025-02-12 06:00:00,11.7,55.55,2.115,4.91,209.8,0.0,802.938,-0.816
2025-02-12 07:00:00,11.62,54.11,2.315,5.6,201.9,0.0,803.319,-0.818
2025-02-12 08:00:00,10.77,56.6,0.947,2.47,193.7,0.0,804.072,-0.778
2025-02-12 09:00:00,13.08,47.15,1.32,3.48,198.6,0.0,804.905,-0.539
2025-02-12 10:00:00,15.18,42.01,4.09,10.3,209.9,0.0,805.419,-0.055
2025-02-12 11:00:00,16.77,32.26,5.997,10.8,231.1,0.0,805.744,0.256
2025-02-12 12:00:00,17.84,27.58,7.088,12.09,237.3,0.0,805.563,0.422
2025-02-12 13:00:00,19.47,23.45,6.263,12.4,248.5,0.0,804.842,0.55
2025-02-12 14:00:00,22.18,20.37,6.166,11.64,246.3,0.0,806.415,1.467
2025-02-12 15:00:00,22.69,18.22,7.165,12.95,238.7,0.0,805.339,1.417
2025-02-12 16:00:00,23.08,17.51,6.564,11.69,246.5,0.0,804.906,1.216
2025-02-12 17:00:00,22.88,15.53,6.075,11.54,243.0,0.0,804.126,0.624
2025-02-12 18:00:00,21.58,13.69,5.75,10.89,244.5,0.0,802.508,-0.293
2025-02-12 19:00:00,20.17,14.94,3.592,8.52,246.9,0.0,802.628,-0.731
2025-02-12 20:00:00,18.45,17.96,1.78,3.12,237.9,0.0,803.165,-0.794
2025-02-12 21:00:00,16.87,20.24,1.203,2.56,312.0,0.0,803.85,-0.833
2025-02-12 22:00:00,16.24,21.45,1.23,2.56,142.8,0.0,804.289,-0.88
2025-02-12 23:00:00,15.18,22.6,1.452,2.13,105.7,0.0,804.778,-0.864
2025-02-13 00:00:00,13.97,24.22,0.956,1.87,42.0,0.0,805.06,-0.859
2025-02-13 01:00:00,12.52,27.58,2.266,4.08,14.5,0.0,805.16,-0.833
2025-02-13 02:00:00,12.14,31.2,2.428,3.22,7.8,0.0,805.231,-0.832
2025-02-13 03:00:00,11.86,39.4,2.11,3.15,343.4,0.0,805.384,-0.804
2025-02-13 04:00:00,12.13,44.71,1.082,1.97,299.3,0.0,805.48,-0.809
2025-02-13 05:00:00,11.42,47.66,1.337,2.68,145.8,0.0,805.607,-0.797
2025-02-13 06:00:00,10.35,50.22,1.624,2.61,130.8,0.0,806.162,-0.785
2025-02-13 07:00:00,9.55,52.23,0.546,1.35,47.7,0.0,806.82,-0.776
2025-02-13 08:00:00,9.49,52.03,1.358,2.36,17.5,0.0,807.487,-0.761
