Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,Rain_Tot,Press_Avg,Rad_Avg
2025-01-02 18:00:00,19.66,14.72,5.136,8.56,0.7,0.0,810.074,0.068
2025-01-02 19:00:00,15.63,30.44,4.719,9.19,353.2,0.0,808.221,-0.739
2025-01-02 20:00:00,13.27,47.47,4.073,7.33,353.8,0.0,809.118,-0.715
2025-01-02 21:00:00,12.0,55.82,3.747,7.47,6.8,0.0,809.834,-0.689
2025-01-02 22:00:00,11.05,59.01,2.275,4.52,34.9,0.0,810.556,-0.674
2025-01-02 23:00:00,10.41,66.25,2.041,4.59,43.7,0.0,810.821,-0.676
2025-01-03 00:00:00,9.66,71.19,1.825,8.36,93.8,0.0,811.091,-0.696
2025-01-03 01:00:00,9.34,71.43,3.904,8.58,87.3,0.0,811.086,-0.758
2025-01-03 02:00:00,8.77,73.79,3.169,7.57,52.9,0.0,811.13,-0.755
2025-01-03 03:00:00,7.72,77.38,2.049,5.33,352.6,0.0,810.634,-0.762
2025-01-03 04:00:00,6.8,81.53,2.482,3.89,359.3,0.0,810.125,-0.787
2025-01-03 05:00:00,6.64,79.46,3.232,4.75,12.7,0.0,810.133,-0.785
2025-01-03 06:00:00,6.41,79.04,2.279,3.72,28.7,0.0,810.438,-0.767
2025-01-03 07:00:00,6.4,79.83,0.97,2.51,20.2,0.0,810.855,-0.773
2025-01-03 08:00:00,5.98,84.0,1.635,3.62,340.2,0.0,811.407,-0.712
2025-01-03 09:00:00,6.92,80.01,2.095,3.87,339.3,0.0,811.723,-0.605
2025-01-03 10:00:00,10.25,69.31,3.045,7.38,55.6,0.0,812.189,-0.374
2025-01-03 11:00:00,13.02,53.88,4.117,8.22,90.4,0.0,812.347,-0.026
2025-01-03 12:00:00,17.0,47.77,4.414,9.52,83.9,0.0,815.557,1.136
2025-01-03 13:00:00,20.6,43.16,4.3,10.68,77.6,0.0,818.078,1.522
2025-01-03 14:00:00,22.8,32.54,4.336,8.5,78.4,0.0,817.481,1.469
2025-01-03 15:00:00,23.73,27.58,3.873,8.38,77.0,0.0,816.667,1.445
2025-01-03 16:00:00,23.32,33.39,3.968,7.98,42.6,0.0,815.994,1.395
2025-01-03 17:00:00,22.15,32.66,4.709,9.01,64.4,0.0,814.748,1.182
2025-01-03 18:00:00,18.13,32.99,4.865,9.29,66.6,0.0,810.092,-0.003
2025-01-03 19:00:00,13.84,48.59,5.759,10.85,74.2,0.0,808.912,-0.742
2025-01-03 20:00:00,12.01,55.21,4.98,11.68,63.6,0.0,809.801,-0.704
2025-01-03 21:00:00,11.23,57.55,2.689,7.07,79.6,0.0,810.521,-0.675
2025-01-03 22:00:00,10.31,64.39,3.056,7.34,64.0,0.0,811.132,-0.701
2025-01-03 23:00:00,9.91,69.15,3.493,7.89,46.6,0.0,811.204,-0.717
2025-01-04 00:00:00,9.68,71.85,4.01,7.84,55.8,0.0,811.145,-0.717
2025-01-04 01:00:00,9.15,75.31,2.8,6.74,45.9,0.0,810.923,-0.723
2025-01-04 02:00:00,8.97,76.2,2.608,5.67,24.3,0.0,810.612,-0.741
2025-01-04 03:00:00,9.14,75.31,2.37,5.84,4.2,0.0,809.972,-0.745
2025-01-04 04:00:00,8.76,77.03,2.218,5.3,3.4,0.0,809.671,-0.734
2025-01-04 05:00:00,8.71,78.33,2.475,7.14,29.5,0.0,809.519,-0.754
2025-01-04 06:00:00,8.27,79.39,1.746,4.73,10.2,0.0,809.352,-0.734
2025-01-04 07:00:00,8.1,79.01,1.56,3.83,27.5,0.0,809.491,-0.775
2025-01-04 08:00:00,8.08,79.04,1.512,2.94,11.8,0.0,809.91,-0.749
2025-01-04 09:00:00,9.6,72.97,1.423,3.06,9.5,0.0,810.381,-0.57
2025-01-04 10:00:00,12.65,60.36,1.365,2.74,191.3,0.0,810.649,-0.222
2025-01-04 11:00:00,18.32,53.96,1.297,2.83,175.7,0.0,816.572,1.203
2025-01-04 12:00:00,21.49,48.28,1.588,3.35,226.0,0.0,818.331,1.439
2025-01-04 13:00:00,23.22,42.49,1.929,6.04,213.5,0.0,817.42,1.456
2025-01-04 14:00:00,24.57,36.59,3.008,6.6,185.8,0.0,816.237,1.463
2025-01-04 15:00:00,24.52,34.29,2.025,4.91,234.7,0.0,814.942,1.256
2025-01-04 16:00:00,26.08,28.99,2.232,6.35,252.6,0.0,814.371,1.431
2025-01-04 17:00:00,25.38,29.37,2.911,6.78,234.3,0.0,813.918,1.25
2025-01-04 18:00:00,23.14,31.2,2.788,5.44,235.8,0.0,812.18,0.896
2025-01-04 19:00:00,17.32,34.02,1.974,5.34,281.3,0.0,806.364,-0.556
2025-01-04 20:00:00,15.61,37.3,1.802,3.49,328.7,0.0,806.32,-0.736
2025-01-04 21:00:00,15.33,38.78,1.156,2.75,29.7,0.0,806.916,-0.696
2025-01-04 22:00:00,14.68,43.18,3.229,7.42,189.8,0.0,807.67,-0.679
2025-01-04 23:00:00,12.81,56.46,2.518,6.79,227.5,0.0,808.009,-0.672
2025-01-05 00:00:00,12.48,57.62,1.798,3.77,148.2,0.0,807.794,-0.672
2025-01-05 01:00:00,11.76,61.21,1.185,4.48,158.3,0.0,807.814,-0.662
2025-01-05 02:00:00,11.6,61.52,0.484,1.06,146.5,0.0,807.759,-0.662
2025-01-05 03:00:00,11.13,63.28,1.57,2.39,2.5,0.0,807.34,-0.661
2025-01-05 04:00:00,11.28,58.15,0.991,2.59,92.8,0.0,807.153,-0.656
2025-01-05 05:00:00,10.73,64.55,1.77,4.59,179.9,0.0,807.764,-0.664
2025-01-05 06:00:00,9.58,75.85,1.943,3.54,117.5,0.1,807.601,-0.684
2025-01-05 07:00:00,8.92,79.74,1.031,1.78,334.6,0.0,807.957,-0.701
2025-01-05 08:00:00,8.78,78.66,0.603,1.38,89.7,0.0,808.421,-0.686
2025-01-05 09:00:00,10.62,68.53,1.051,2.25,141.4,0.0,809.151,-0.558
2025-01-05 10:00:00,12.76,60.01,1.064,3.52,183.6,0.0,809.716,-0.369
2025-01-05 11:00:00,16.28,55.22,2.609,5.05,173.1,0.0,812.978,0.814
2025-01-05 12:00:00,19.79,51.51,3.423,6.53,162.4,0.0,815.661,1.386
2025-01-05 13:00:00,21.11,46.27,3.808,7.72,177.2,0.0,815.054,1.402
2025-01-05 14:00:00,22.84,39.17,4.168,9.89,198.3,0.0,814.369,1.347
2025-01-05 15:00:00,23.87,33.21,5.484,11.24,220.1,0.0,813.597,1.407
2025-01-05 16:00:00,24.01,31.26,4.972,8.8,215.1,0.0,813.337,1.39
2025-01-05 17:00:00,22.13,30.46,4.499,8.6,240.5,0.0,811.503,0.903
2025-01-05 18:00:00,18.77,31.1,3.325,7.09,225.4,0.0,807.571,-0.057
2025-01-05 19:00:00,16.93,33.27,1.618,3.88,211.0,0.0,806.578,-0.612
2025-01-05 20:00:00,15.63,37.14,0.759,2.28,169.1,0.0,806.989,-0.736
2025-01-05 21:00:00,14.3,41.11,1.192,2.76,198.2,0.0,807.751,-0.695
2025-01-05 22:00:00,13.08,47.43,3.047,6.23,241.6,0.0,808.172,-0.69
2025-01-05 23:00:00,12.3,51.03,2.753,5.76,230.7,0.0,808.301,-0.664
2025-01-06 00:00:00,11.31,54.98,1.041,3.78,224.4,0.0,808.227,-0.663
2025-01-06 01:00:00,11.13,54.29,0.82,1.54,94.3,0.0,807.977,-0.666
2025-01-06 02:00:00,9.59,58.02,0.81,1.87,44.9,0.0,807.861,-0.682
2025-01-06 03:00:00,9.28,58.9,0.877,2.07,93.7,0.0,807.613,-0.705
2025-01-06 04:00:00,7.76,63.29,1.545,1.97,39.7,0.0,807.647,-0.738
2025-01-06 05:00:00,7.4,64.22,1.67,3.48,35.4,0.0,807.634,-0.731
2025-01-06 06:00:00,7.37,65.7,0.993,1.62,60.7,0.0,807.743,-0.739
2025-01-06 07:00:00,7.18,66.26,1.815,3.86,59.1,0.0,808.147,-0.727
2025-01-06 08:00:00,6.21,67.86,2.914,4.02,345.4,0.0,808.755,-0.691
2025-01-06 09:00:00,7.33,65.07,2.271,4.23,340.9,0.0,809.404,-0.649
2025-01-06 10:00:00,9.89,62.04,1.867,4.48,2.8,0.0,809.789,-0.551
2025-01-06 11:00:00,12.43,57.69,2.559,5.06,51.6,0.0,809.881,-0.223
2025-01-06 12:00:00,16.96,50.66,2.848,7.03,128.3,0.0,813.901,1.002
2025-01-06 13:00:00,19.74,45.62,3.116,6.37,117.3,0.0,815.321,1.291
2025-01-06 14:00:00,20.55,44.4,2.895,5.67,133.2,0.0,814.752,1.312
2025-01-06 15:00:00,21.7,39.19,2.44,5.78,120.8,0.0,814.187,1.356
2025-01-06 16:00:00,22.64,34.21,2.433,5.19,174.7,0.0,814.135,1.297
2025-01-06 17:00:00,22.04,32.36,1.438,3.68,199.4,0.0,813.516,1.096
2025-01-06 18:00:00,18.97,33.74,2.167,5.08,158.1,0.0,809.823,0.36
2025-01-06 19:00:00,15.42,42.34,3.305,6.37,127.2,0.0,806.829,-0.734
2025-01-06 20:00:00,13.98,52.48,3.657,8.87,92.4,0.0,807.617,-0.726
2025-01-06 21:00:00,12.75,58.36,2.45,6.02,55.5,0.0,808.019,-0.711
2025-01-06 22:00:00,12.26,60.38,1.92,3.34,33.9,0.0,808.54,-0.691
2025-01-06 23:00:00,11.59,62.41,1.622,2.47,13.7,0.0,808.464,-0.665
2025-01-07 00:00:00,11.12,63.75,1.833,3.65,359.9,0.0,808.3,-0.671
2025-01-07 01:00:00,10.61,65.99,1.864,3.12,12.0,0.0,807.994,-0.658
2025-01-07 02:00:00,10.65,67.45,2.043,3.54,18.2,0.0,807.793,-0.67
2025-01-07 03:00:00,10.17,69.73,2.135,3.72,5.7,0.0,807.253,-0.68
2025-01-07 04:00:00,9.21,72.23,2.36,4.18,10.0,0.0,806.822,-0.701
2025-01-07 05:00:00,8.98,73.92,0.966,2.76,109.4,0.0,807.169,-0.73
2025-01-07 06:00:00,7.84,77.12,2.483,3.48,353.6,0.0,807.263,-0.752
2025-01-07 07:00:00,7.72,76.68,1.947,3.75,20.4,0.0,807.524,-0.729
2025-01-07 08:00:00,7.57,77.09,1.727,3.24,0.8,0.0,808.076,-0.715
2025-01-07 09:00:00,8.6,72.05,2.493,4.32,348.2,0.0,808.634,-0.616
2025-01-07 10:00:00,10.99,64.83,2.099,3.82,330.7,0.0,809.363,-0.51
2025-01-07 11:00:00,15.6,54.36,1.298,2.69,300.2,0.0,812.026,0.293
2025-01-07 12:00:00,18.65,48.28,1.957,4.55,193.3,0.0,814.938,1.062
2025-01-07 13:00:00,21.72,40.43,3.571,8.43,210.9,0.0,815.885,1.313
2025-01-07 14:00:00,21.76,36.82,4.237,7.79,239.2,0.0,814.143,1.188
2025-01-07 15:00:00,17.88,36.44,4.14,8.62,255.1,0.0,808.457,-0.103
2025-01-07 16:00:00,16.63,36.97,4.166,8.04,264.5,0.0,806.928,-0.514
2025-01-07 17:00:00,15.5,41.14,3.534,7.03,280.6,0.0,806.769,-0.639
2025-01-07 18:00:00,14.7,43.01,2.475,5.72,291.8,0.0,807.362,-0.705
2025-01-07 19:00:00,13.23,50.09,1.991,3.89,11.1,0.0,807.668,-0.712
2025-01-07 20:00:00,12.78,49.54,2.268,4.65,355.9,0.0,808.116,-0.69
2025-01-07 21:00:00,12.42,52.64,2.549,4.42,7.0,0.0,808.851,-0.692
2025-01-07 22:00:00,11.92,54.07,2.274,4.37,27.8,0.0,809.62,-0.666
2025-01-07 23:00:00,10.79,62.3,2.528,4.57,56.1,0.0,809.864,-0.662
2025-01-08 00:00:00,10.29,64.35,2.472,4.9,56.7,0.0,809.815,-0.666
2025-01-08 01:00:00,9.81,64.97,1.975,4.61,33.7,0.0,809.838,-0.671
2025-01-08 02:00:00,9.13,67.74,2.09,4.78,14.4,0.0,809.68,-0.717
2025-01-08 03:00:00,8.55,71.1,2.035,3.86,32.3,0.0,809.375,-0.736
2025-01-08 04:00:00,8.22,70.54,2.135,3.71,27.3,0.0,809.192,-0.729
2025-01-08 05:00:00,7.83,73.29,1.915,3.45,31.5,0.0,808.793,-0.753
2025-01-08 06:00:00,7.27,76.48,1.851,3.47,353.6,0.0,808.747,-0.76
2025-01-08 07:00:00,7.17,77.43,1.984,3.68,356.4,0.0,809.093,-0.74
2025-01-08 08:00:00,7.74,70.6,1.881,3.45,0.7,0.0,809.302,-0.699
2025-01-08 09:00:00,9.17,61.98,1.343,2.65,329.8,0.0,809.84,-0.562
2025-01-08 10:00:00,12.53,48.03,2.447,5.33,92.2,0.0,810.611,-0.234
2025-01-08 11:00:00,15.02,44.1,3.013,6.3,83.6,0.0,811.706,0.179
2025-01-08 12:00:00,19.42,43.23,3.82,7.28,122.1,0.0,816.062,1.269
2025-01-08 13:00:00,20.79,43.07,2.283,5.97,147.2,0.0,816.004,1.383
2025-01-08 14:00:00,23.21,40.67,2.453,5.45,207.9,0.0,816.186,1.523
2025-01-08 15:00:00,24.17,39.01,2.43,7.06,222.9,0.0,815.19,1.391
2025-01-08 16:00:00,24.25,38.52,3.58,8.7,227.3,0.0,813.933,1.241
2025-01-08 17:00:00,20.83,43.51,4.697,11.05,247.7,0.0,810.735,0.613
2025-01-08 18:00:00,15.32,54.14,2.787,6.97,303.4,0.0,806.606,-0.564
2025-01-08 19:00:00,15.02,54.77,2.478,4.89,296.2,0.0,807.096,-0.692
2025-01-08 20:00:00,14.78,54.38,1.549,3.69,290.2,0.0,807.462,-0.674
2025-01-08 21:00:00,14.22,56.61,0.937,1.77,185.8,0.0,808.166,-0.665
2025-01-08 22:00:00,13.66,59.54,1.39,2.17,162.1,0.0,808.562,-0.647
2025-01-08 23:00:00,11.81,64.32,2.113,3.52,56.4,0.0,808.693,-0.652
2025-01-09 00:00:00,10.35,69.65,1.936,3.11,30.1,0.0,808.333,-0.666
2025-01-09 01:00:00,9.0,75.35,2.523,4.14,353.6,0.0,807.727,-0.703
2025-01-09 02:00:00,8.26,78.32,2.25,3.64,351.8,0.0,807.284,-0.741
2025-01-09 03:00:00,7.43,82.75,2.749,4.11,350.8,0.0,806.953,-0.771
2025-01-09 04:00:00,7.27,83.32,2.379,3.88,1.3,0.0,806.473,-0.776
2025-01-09 05:00:00,6.65,86.19,2.782,3.87,354.6,0.0,806.136,-0.761
2025-01-09 06:00:00,5.87,89.23,2.657,3.19,350.7,0.0,806.081,-0.742
2025-01-09 07:00:00,6.02,87.54,2.335,2.98,1.5,0.0,806.194,-0.752
2025-01-09 08:00:00,6.19,85.22,2.067,2.76,5.7,0.0,806.621,-0.713
2025-01-09 09:00:00,8.57,74.71,0.764,2.25,320.3,0.0,806.928,-0.524
2025-01-09 10:00:00,11.68,64.62,1.221,2.88,226.0,0.0,807.393,-0.18
2025-01-09 11:00:00,17.24,56.4,1.828,3.98,178.3,0.0,811.688,1.017
2025-01-09 12:00:00,21.51,48.1,4.884,11.82,202.9,0.0,813.277,1.44
2025-01-09 13:00:00,23.25,40.13,7.853,15.35,215.0,0.0,812.398,1.621
2025-01-09 14:00:00,23.46,36.33,7.656,13.97,209.7,0.0,811.072,1.425
2025-01-09 15:00:00,24.6,35.51,7.896,15.31,207.5,0.0,810.873,1.435
2025-01-09 16:00:00,24.82,34.77,7.999,14.44,209.2,0.0,810.546,1.419
2025-01-09 17:00:00,23.83,36.04,8.078,15.25,207.6,0.0,809.973,1.273
2025-01-09 18:00:00,21.44,37.41,6.784,13.84,210.9,0.0,807.915,0.705
2025-01-09 19:00:00,17.17,39.83,6.006,10.78,208.9,0.0,803.795,-0.641
2025-01-09 20:00:00,16.01,43.84,4.569,9.93,201.2,0.0,804.31,-0.687
2025-01-09 21:00:00,14.67,48.71,3.905,7.09,212.2,0.0,804.77,-0.668
2025-01-09 22:00:00,13.95,51.77,4.207,7.38,220.2,0.0,805.074,-0.658
2025-01-09 23:00:00,13.58,55.01,4.504,7.8,217.9,0.0,804.978,-0.655
2025-01-10 00:00:00,13.15,56.52,4.356,7.7,229.5,0.0,804.991,-0.655
2025-01-10 01:00:00,12.63,58.9,3.728,6.76,221.1,0.0,804.743,-0.639
2025-01-10 02:00:00,12.09,62.52,3.851,6.7,219.0,0.0,804.444,-0.648
2025-01-10 03:00:00,11.98,65.48,4.132,8.14,222.9,0.0,804.045,-0.655
2025-01-10 04:00:00,11.81,66.42,3.951,8.01,238.9,0.0,803.541,-0.662
2025-01-10 05:00:00,11.18,68.84,3.565,6.92,231.0,0.0,803.517,-0.689
2025-01-10 06:00:00,10.6,73.11,3.339,6.04,221.7,0.0,803.714,-0.699
2025-01-10 07:00:00,10.08,77.43,1.94,5.07,218.7,0.0,803.909,-0.728
2025-01-10 08:00:00,9.79,79.66,1.488,3.18,195.7,0.0,804.529,-0.7
2025-01-10 09:00:00,11.66,70.58,1.227,2.37,209.9,0.0,804.996,-0.544
2025-01-10 10:00:00,12.61,65.74,1.862,3.69,180.3,0.0,805.582,-0.422
2025-01-10 11:00:00,13.76,59.83,3.546,8.95,189.1,0.0,805.726,-0.453
2025-01-10 12:00:00,15.33,51.5,6.183,11.95,219.5,0.0,805.253,-0.338
2025-01-10 13:00:00,16.27,48.55,5.857,12.17,204.2,0.0,804.51,-0.22
2025-01-10 14:00:00,17.5,47.31,6.622,11.89,213.3,0.0,804.739,0.133
2025-01-10 15:00:00,17.81,44.63,5.876,12.4,210.7,0.0,804.058,0.082
2025-01-10 16:00:00,16.83,44.7,6.153,11.99,218.4,0.0,802.709,-0.395
2025-01-10 17:00:00,15.61,50.53,4.724,9.02,234.0,0.0,802.319,-0.65
2025-01-10 18:00:00,14.39,60.27,4.026,7.61,245.8,0.0,802.812,-0.666
2025-01-10 19:00:00,13.64,64.45,2.8,5.19,267.5,0.0,802.851,-0.674
2025-01-10 20:00:00,13.03,67.4,2.496,4.72,234.1,0.0,803.42,-0.662
2025-01-10 21:00:00,12.16,74.75,2.469,5.0,189.1,0.0,804.138,-0.679
2025-01-10 22:00:00,11.01,89.37,3.112,5.37,191.6,0.4,804.721,-0.698
2025-01-10 23:00:00,10.31,94.66,2.571,6.15,208.4,0.3,804.873,-0.689
2025-01-11 00:00:00,10.09,96.93,2.181,4.27,166.6,0.0,804.576,-0.68
2025-01-11 01:00:00,10.07,95.52,2.634,4.42,163.2,0.4,804.74,-0.682
2025-01-11 02:00:00,10.0,93.24,1.829,4.17,123.2,0.4,804.312,-0.672
2025-01-11 03:00:00,9.95,88.69,2.882,7.04,69.9,0.4,802.664,-0.719
2025-01-11 04:00:00,9.77,87.51,1.386,3.56,283.5,0.0,802.461,-0.713
2025-01-11 05:00:00,9.68,89.46,1.289,2.58,45.6,0.0,803.004,-0.7
2025-01-11 06:00:00,9.76,87.81,0.664,1.75,123.9,0.0,802.57,-0.715
2025-01-11 07:00:00,9.61,86.82,1.374,3.05,183.1,0.0,802.918,-0.709
2025-01-11 08:00:00,9.39,91.06,1.027,2.11,319.0,0.0,803.335,-0.696
2025-01-11 09:00:00,10.11,85.72,2.046,4.44,205.0,0.0,803.847,-0.662
2025-01-11 10:00:00,11.97,75.85,1.885,4.07,192.5,0.0,804.306,-0.414
2025-01-11 11:00:00,12.69,73.3,2.09,5.05,192.5,0.0,804.419,-0.453
2025-01-11 12:00:00,13.94,66.05,3.47,6.59,217.2,0.0,803.836,-0.544
2025-01-11 13:00:00,14.95,60.56,4.475,9.25,207.5,0.0,803.235,-0.438
2025-01-11 14:00:00,15.95,50.28,7.882,15.16,216.8,0.0,802.381,-0.362
2025-01-11 15:00:00,17.42,47.84,8.474,15.77,217.1,0.0,803.139,0.199
2025-01-11 16:00:00,16.92,47.06,8.26,15.46,209.8,0.0,802.429,-0.353
2025-01-11 17:00:00,16.16,47.84,7.767,16.22,203.8,0.0,801.625,-0.598
2025-01-11 18:00:00,15.89,49.13,6.735,12.53,205.9,0.0,801.736,-0.618
2025-01-11 19:00:00,14.83,53.97,5.27,11.34,209.3,0.0,801.916,-0.686
2025-01-11 20:00:00,14.06,59.05,4.955,10.52,217.0,0.0,802.558,-0.672
2025-01-11 21:00:00,13.26,64.14,3.401,8.12,219.7,0.0,803.028,-0.66
2025-01-11 22:00:00,12.94,66.25,2.704,6.26,235.4,0.0,803.456,-0.651
2025-01-11 23:00:00,12.73,68.44,3.159,6.06,223.2,0.0,803.604,-0.651
2025-01-12 00:00:00,12.06,73.0,3.335,6.18,219.0,0.0,803.745,-0.675
2025-01-12 01:00:00,11.14,79.88,4.126,7.49,227.4,0.0,803.279,-0.692
2025-01-12 02:00:00,11.07,78.83,3.55,5.75,232.0,0.0,802.949,-0.658
2025-01-12 03:00:00,10.52,80.45,3.175,6.73,213.6,0.0,802.503,-0.671
2025-01-12 04:00:00,10.13,82.7,2.771,5.53,205.1,0.0,802.224,-0.711
2025-01-12 05:00:00,9.96,85.69,2.497,4.69,171.8,0.0,802.442,-0.688
2025-01-12 06:00:00,9.48,90.16,1.814,3.08,202.8,0.0,802.599,-0.725
2025-01-12 07:00:00,9.52,89.8,1.789,3.26,198.5,0.0,803.073,-0.692
2025-01-12 08:00:00,10.2,81.22,3.274,7.64,191.0,0.0,803.769,-0.663
2025-01-12 09:00:00,10.57,78.9,2.541,4.68,190.5,0.0,804.411,-0.625
2025-01-12 10:00:00,11.34,78.06,2.604,4.81,190.9,0.0,805.219,-0.592
2025-01-12 11:00:00,12.31,72.03,3.229,6.23,193.4,0.0,805.531,-0.394
2025-01-12 12:00:00,14.27,58.63,4.762,11.63,216.6,0.0,805.407,-0.214
2025-01-12 13:00:00,17.95,48.04,7.267,13.39,223.2,0.0,807.578,0.986
2025-01-12 14:00:00,19.6,47.11,7.398,12.84,219.1,0.0,808.476,4.62
2025-01-12 15:00:00,18.5,44.25,7.164,14.51,225.3,0.0,806.423,0.717
2025-01-12 16:00:00,16.48,43.68,6.387,12.17,222.9,0.0,803.363,-0.37
2025-01-12 17:00:00,16.18,44.14,5.366,10.45,233.3,0.0,803.697,-0.499
2025-01-12 18:00:00,15.52,48.12,5.165,9.05,229.3,0.0,804.052,-0.596
2025-01-12 19:00:00,14.69,51.69,3.168,7.22,227.2,0.0,804.131,-0.713
2025-01-12 20:00:00,13.83,55.55,2.986,5.73,228.9,0.0,804.805,-0.69
2025-01-12 21:00:00,13.22,56.06,2.407,4.87,215.1,0.0,805.813,-0.669
2025-01-12 22:00:00,12.83,56.36,2.185,3.76,214.7,0.0,806.585,-0.656
2025-01-12 23:00:00,11.94,60.71,2.435,3.98,235.8,0.0,807.286,-0.644
2025-01-13 00:00:00,10.91,64.57,1.0,3.44,221.0,0.0,807.223,-0.659
2025-01-13 01:00:00,10.1,66.98,1.051,1.99,87.3,0.0,807.073,-0.711
2025-01-13 02:00:00,9.59,69.35,0.972,2.31,150.7,0.0,806.89,-0.72
2025-01-13 03:00:00,9.17,71.19,0.835,1.97,292.5,0.0,806.634,-0.734
2025-01-13 04:00:00,8.97,71.86,1.271,2.64,75.1,0.0,806.393,-0.734
2025-01-13 05:00:00,8.41,73.35,1.531,2.27,30.0,0.0,806.537,-0.76
2025-01-13 06:00:00,8.03,74.57,1.686,2.38,39.1,0.0,806.434,-0.787
2025-01-13 07:00:00,7.79,74.94,1.665,2.97,6.5,0.0,806.82,-0.776
2025-01-13 08:00:00,7.63,75.51,1.219,2.06,2.6,0.0,807.396,-0.769
